make,model,year,spec,engine,fuel,gearbox,source,confidence
Volkswagen,Golf,,GTD,1.2L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.2L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.2L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.4L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.5L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.6L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,2.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
