make,model,year,spec,engine,fuel,gearbox,source,confidence
BMW,3 Series,,Luxury,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,3.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,3.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,3.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,3.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,3.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,3.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.2L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.2L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.2L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.2L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.2L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.2L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.4L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.4L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.4L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.4L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.4L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.4L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.4L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.4L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.5L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.5L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.5L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.5L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.5L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.5L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.6L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.6L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.6L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.6L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.6L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.6L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.8L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.8L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.8L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.8L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.8L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.8L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.8L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.8L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.8L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.8L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.8L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.8L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.8L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.8L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.8L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.8L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.8L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.8L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,2.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,2.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,2.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,2.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,2.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,2.0L,Petrol,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.2L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.2L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.2L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.2L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.2L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.2L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.4L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.4L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.4L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.4L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.4L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.4L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.5L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.5L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.5L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.5L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.5L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.5L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.6L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.6L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.6L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.6L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.6L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.6L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.8L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.8L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.8L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.8L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.8L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.8L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,2.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,2.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,2.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,2.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,2.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,2.0L,Diesel,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Audi,A3,,SE,1.0L,Hybrid,S tronic,DG curated powertrain seed,broad
Audi,A3,,Sport,1.0L,Hybrid,S tronic,DG curated powertrain seed,broad
Audi,A3,,S line,1.0L,Hybrid,S tronic,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.0L,Hybrid,S tronic,DG curated powertrain seed,broad
Audi,A3,,S3,1.0L,Hybrid,S tronic,DG curated powertrain seed,broad
Audi,A3,,RS3,1.0L,Hybrid,S tronic,DG curated powertrain seed,broad
Audi,A3,,SE,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,Sport,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,S line,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,Black Edition,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,S3,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Audi,A3,,RS3,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
