make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
Volkswagen,Golf,,GTD,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-29E3C3954812,
Volkswagen,Golf,,R,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0F79A6DE60DC,
Volkswagen,Golf,,R-Line,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-77CCCF824145,
Volkswagen,Golf,,S,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-34BA6F47210A,
Volkswagen,Golf,,SE,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-48956C68E6F0,
Volkswagen,Golf,,Match,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7776822DCEFF,
Volkswagen,Golf,,GT,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-475279D8160A,
Volkswagen,Golf,,GT Edition,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6EBA3D90E0DB,
Volkswagen,Golf,,GTI,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FAD2ABD94827,
Volkswagen,Golf,,GTD,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3001FDC81476,
Volkswagen,Golf,,R,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F162FAA506CE,
Volkswagen,Golf,,R-Line,1.2L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-80AB6D0C948D,
Volkswagen,Golf,,S,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-ECD9E0699702,
Volkswagen,Golf,,SE,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-10BE52E81FA2,
Volkswagen,Golf,,Match,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-DF54993A6014,
Volkswagen,Golf,,GT,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4D923247D902,
Volkswagen,Golf,,GT Edition,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C5601ECD099E,
Volkswagen,Golf,,GTI,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2B779C433DBA,
Volkswagen,Golf,,GTD,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D262A12654E9,
Volkswagen,Golf,,R,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-9CE104DDD18D,
Volkswagen,Golf,,R-Line,1.4L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-284407FC210F,
Volkswagen,Golf,,S,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6CF74971E6DA,
Volkswagen,Golf,,SE,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-212413CA7B4B,
Volkswagen,Golf,,Match,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BA40D11FFA86,
Volkswagen,Golf,,GT,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F865713E2242,
Volkswagen,Golf,,GT Edition,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3D55F5932F89,
Volkswagen,Golf,,GTI,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-ABEB58E4F290,
Volkswagen,Golf,,GTD,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E05B986A51B4,
Volkswagen,Golf,,R,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7C3A99D97975,
Volkswagen,Golf,,R-Line,1.4L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-032B5AF9DA00,
Volkswagen,Golf,,S,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-5222FEE2A760,
Volkswagen,Golf,,SE,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-AB2CE8600CFE,
Volkswagen,Golf,,Match,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B693E81BCE8C,
Volkswagen,Golf,,GT,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E8B60347B3C9,
Volkswagen,Golf,,GT Edition,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BDD41C19909B,
Volkswagen,Golf,,GTI,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C57CDC32C93F,
Volkswagen,Golf,,GTD,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-492A50DE2A8D,
Volkswagen,Golf,,R,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8BF441C98644,
Volkswagen,Golf,,R-Line,1.4L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0F187965C096,
Volkswagen,Golf,,S,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B8A4FC9B6F7D,
Volkswagen,Golf,,SE,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-035488279A8B,
Volkswagen,Golf,,Match,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B051EE44135D,
Volkswagen,Golf,,GT,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-628F7A9B63AC,
Volkswagen,Golf,,GT Edition,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F645F96CB20C,
Volkswagen,Golf,,GTI,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-DB94E1BCC894,
Volkswagen,Golf,,GTD,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8AD66D7640AE,
Volkswagen,Golf,,R,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1086848B9C87,
Volkswagen,Golf,,R-Line,1.5L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B7369B72081D,
Volkswagen,Golf,,S,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-722C7B8488CF,
Volkswagen,Golf,,SE,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4330F0FF4B40,
Volkswagen,Golf,,Match,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F7714981B8D1,
Volkswagen,Golf,,GT,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-A39A2A20FFC0,
Volkswagen,Golf,,GT Edition,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7852753E1C41,
Volkswagen,Golf,,GTI,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-30E9D6F6768F,
Volkswagen,Golf,,GTD,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0C67F9C8D5B1,
Volkswagen,Golf,,R,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-77C5DEDAC661,
Volkswagen,Golf,,R-Line,1.5L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1140D5811F48,
Volkswagen,Golf,,S,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0DF816300067,
Volkswagen,Golf,,SE,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8BE542C2160B,
Volkswagen,Golf,,Match,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-661BF4F8C929,
Volkswagen,Golf,,GT,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FD44F55A82E5,
Volkswagen,Golf,,GT Edition,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-83CBD962EAC8,
Volkswagen,Golf,,GTI,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-97CE55B8EEA7,
Volkswagen,Golf,,GTD,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0BF374EF3628,
Volkswagen,Golf,,R,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-029AFD64CB27,
Volkswagen,Golf,,R-Line,1.5L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-069DD8BE9C8E,
Volkswagen,Golf,,S,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B3E02A176B7E,
Volkswagen,Golf,,SE,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-867265F3E39E,
Volkswagen,Golf,,Match,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-074211BD1A91,
Volkswagen,Golf,,GT,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-43229F0064AC,
Volkswagen,Golf,,GT Edition,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3DAA67CD6B4C,
Volkswagen,Golf,,GTI,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0FD20CF88162,
Volkswagen,Golf,,GTD,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E431F272517A,
Volkswagen,Golf,,R,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BE5AD08D7FCE,
Volkswagen,Golf,,R-Line,1.6L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-ABE7BCC98872,
Volkswagen,Golf,,S,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-84088EF4AA80,
Volkswagen,Golf,,SE,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-9826934D37E3,
Volkswagen,Golf,,Match,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-798A4E773848,
Volkswagen,Golf,,GT,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7642BEBB3D23,
Volkswagen,Golf,,GT Edition,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FFB7445ACEC4,
Volkswagen,Golf,,GTI,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B6206CCB82F3,
Volkswagen,Golf,,GTD,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FF8E5F69A106,
Volkswagen,Golf,,R,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-EE6DF1639E4D,
Volkswagen,Golf,,R-Line,1.6L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-32D43C1F1DEA,
Volkswagen,Golf,,S,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-AB413FDB8403,
Volkswagen,Golf,,SE,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-EEF8E77D7B4C,
Volkswagen,Golf,,Match,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-9A2A120F12CC,
Volkswagen,Golf,,GT,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-88F049D3159B,
Volkswagen,Golf,,GT Edition,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-CC3ECA564E59,
Volkswagen,Golf,,GTI,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-07A097F28078,
Volkswagen,Golf,,GTD,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-87538DB6CE15,
Volkswagen,Golf,,R,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-095AE2FA6FAC,
Volkswagen,Golf,,R-Line,1.6L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-09055F20E181,
Volkswagen,Golf,,S,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C65877B4EA9F,
Volkswagen,Golf,,SE,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-29AE922236CA,
Volkswagen,Golf,,Match,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F42AD09AB441,
Volkswagen,Golf,,GT,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-43DB1F645FBE,
Volkswagen,Golf,,GT Edition,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8045C77BA53E,
Volkswagen,Golf,,GTI,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4E07884E87DD,
Volkswagen,Golf,,GTD,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2D649D694489,
Volkswagen,Golf,,R,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1532F7DA21A7,
Volkswagen,Golf,,R-Line,2.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D5F117645A1B,
Volkswagen,Golf,,S,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4E839C0856BE,
Volkswagen,Golf,,SE,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D3DB62EDE34E,
Volkswagen,Golf,,Match,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BC86D182D73C,
Volkswagen,Golf,,GT,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4B6331C5CAC6,
Volkswagen,Golf,,GT Edition,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8769ABF2D8B3,
Volkswagen,Golf,,GTI,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-AD539D17FEBE,
Volkswagen,Golf,,GTD,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6020ABB9320F,
Volkswagen,Golf,,R,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E04C6D0B28B8,
Volkswagen,Golf,,R-Line,2.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4304A977368F,
Volkswagen,Golf,,S,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FE9DCEF5EF26,
Volkswagen,Golf,,SE,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-38B553F537EC,
Volkswagen,Golf,,Match,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-17DCE59AC772,
Volkswagen,Golf,,GT,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-770D1AEFF6A5,
Volkswagen,Golf,,GT Edition,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-CCBB68CCE92C,
Volkswagen,Golf,,GTI,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-465704E05E6B,
Volkswagen,Golf,,GTD,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-86E5758C8593,
Volkswagen,Golf,,R,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1A6D9BA5C2D4,
Volkswagen,Golf,,R-Line,2.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-63580F870B56,
Ford,Fiesta,,Style,1.0L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4E5553B13CAB,
Ford,Fiesta,,Zetec,1.0L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-75CE1402C349,
Ford,Fiesta,,Titanium,1.0L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6E402724C8D1,
Ford,Fiesta,,Titanium X,1.0L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-9A7606D1E2F8,
Ford,Fiesta,,ST-Line,1.0L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-62879088A4D7,
Ford,Fiesta,,ST-Line X,1.0L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6F6D4034C246,
Ford,Fiesta,,ST,1.0L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4001073DF290,
Ford,Fiesta,,Style,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-30F4B712BD12,
Ford,Fiesta,,Zetec,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BB406EA9E9A3,
Ford,Fiesta,,Titanium,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8D79BCAF0B3E,
Ford,Fiesta,,Titanium X,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2B39B8949807,
Ford,Fiesta,,ST-Line,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-65C890A431C2,
Ford,Fiesta,,ST-Line X,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-CD90C0F52BF8,
Ford,Fiesta,,ST,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3D46455D53A3,
Ford,Fiesta,,Style,1.1L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E4B54E745317,
Ford,Fiesta,,Zetec,1.1L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3FA2A740F487,
Ford,Fiesta,,Titanium,1.1L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-49B1A2AEEF68,
Ford,Fiesta,,Titanium X,1.1L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1629E12A74B5,
Ford,Fiesta,,ST-Line,1.1L,Petrol,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-AB1F65D1CB39,
