make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Volkswagen,Golf,,GT Edition,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ca745dd6e31b
Volkswagen,Golf,,GTI,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7b670c3ee727
Volkswagen,Golf,,GTD,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,32f334e2b243
Volkswagen,Golf,,R,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,67e0e7356a23
Volkswagen,Golf,,R-Line,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a593f441182b
Volkswagen,Golf,,S,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8559a8f71917
Volkswagen,Golf,,SE,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6a6dd4a631da
Volkswagen,Golf,,Match,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7ca36929e270
Volkswagen,Golf,,GT,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,969ed0ada333
Volkswagen,Golf,,GT Edition,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6faa61bfa49c
Volkswagen,Golf,,GTI,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ca2a63982a1d
Volkswagen,Golf,,GTD,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,87034986ed82
Volkswagen,Golf,,R,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,baca9812666d
Volkswagen,Golf,,R-Line,1.5L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,74498b1f322b
Volkswagen,Golf,,S,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9f42f77d3cc9
Volkswagen,Golf,,SE,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8d3760041515
Volkswagen,Golf,,Match,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,94ba590659fb
Volkswagen,Golf,,GT,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,251ac57fb44c
Volkswagen,Golf,,GT Edition,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d352773ae428
Volkswagen,Golf,,GTI,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6f5a8b631fd4
Volkswagen,Golf,,GTD,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,86b15f7a3dce
Volkswagen,Golf,,R,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,10d93ef808fb
Volkswagen,Golf,,R-Line,1.5L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fae55dc89dc0
Volkswagen,Golf,,S,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,56db73e32766
Volkswagen,Golf,,SE,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f6ac4be84468
Volkswagen,Golf,,Match,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f774dcfa65e6
Volkswagen,Golf,,GT,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,90057195648f
Volkswagen,Golf,,GT Edition,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,cadbc34bced2
Volkswagen,Golf,,GTI,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,73ef97dc4013
Volkswagen,Golf,,GTD,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e13736e02b8c
Volkswagen,Golf,,R,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,58ef473c3e54
Volkswagen,Golf,,R-Line,1.5L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bb0a78e87d38
Volkswagen,Golf,,S,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b6a9400ff106
Volkswagen,Golf,,SE,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,dba5e07dab18
Volkswagen,Golf,,Match,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e061b5d07f84
Volkswagen,Golf,,GT,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,364211d2891a
Volkswagen,Golf,,GT Edition,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,113dc4d166dd
Volkswagen,Golf,,GTI,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0932d4b4572d
Volkswagen,Golf,,GTD,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,30ed6ea310ab
Volkswagen,Golf,,R,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,dc2351e084ae
Volkswagen,Golf,,R-Line,1.6L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b737e89f5df7
Volkswagen,Golf,,S,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ee275214d31f
Volkswagen,Golf,,SE,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d9feda4a332c
Volkswagen,Golf,,Match,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,153e0d5554a3
Volkswagen,Golf,,GT,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,553991276b08
Volkswagen,Golf,,GT Edition,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ac56fbc6099b
Volkswagen,Golf,,GTI,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,695f0c715e2e
Volkswagen,Golf,,GTD,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8d32370773ca
Volkswagen,Golf,,R,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e6a2a89b61e7
Volkswagen,Golf,,R-Line,1.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e8392f6434f0
Volkswagen,Golf,,S,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,29c135f2e9e1
Volkswagen,Golf,,SE,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e5fb8bac155f
Volkswagen,Golf,,Match,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e4dd496642b7
Volkswagen,Golf,,GT,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,875996b5ecf2
Volkswagen,Golf,,GT Edition,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2f0e9f6bcdfe
Volkswagen,Golf,,GTI,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ef5ad4da6e9f
Volkswagen,Golf,,GTD,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,55d907188993
Volkswagen,Golf,,R,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e98b6e20acaa
Volkswagen,Golf,,R-Line,1.6L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,495c0bf4efad
Volkswagen,Golf,,S,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,da81be6edbe4
Volkswagen,Golf,,SE,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4cf3718f3234
Volkswagen,Golf,,Match,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,09a2a39769df
Volkswagen,Golf,,GT,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f83ca0cc2934
Volkswagen,Golf,,GT Edition,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8d1738d0f0f1
Volkswagen,Golf,,GTI,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,edba53ab7720
Volkswagen,Golf,,GTD,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fab6d2c83e0d
Volkswagen,Golf,,R,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,48cdaa75dbf2
Volkswagen,Golf,,R-Line,2.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ef4a1dadc5ad
Volkswagen,Golf,,S,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,da735075bf44
Volkswagen,Golf,,SE,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,399fc55c87df
Volkswagen,Golf,,Match,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b21cffc2b354
Volkswagen,Golf,,GT,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9a1f92b78270
Volkswagen,Golf,,GT Edition,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a2739d18a248
Volkswagen,Golf,,GTI,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7d716545c289
Volkswagen,Golf,,GTD,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a2c9ea15022a
Volkswagen,Golf,,R,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9080df1a182f
Volkswagen,Golf,,R-Line,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c16a502e9176
Volkswagen,Golf,,S,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b479b9555303
Volkswagen,Golf,,SE,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fef6ef370171
Volkswagen,Golf,,Match,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,759dfb50e0f1
Volkswagen,Golf,,GT,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fe90da19dff2
Volkswagen,Golf,,GT Edition,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f979f05638a0
Volkswagen,Golf,,GTI,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d1d14d8d1757
Volkswagen,Golf,,GTD,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f25361fd64dd
Volkswagen,Golf,,R,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7954b2465930
Volkswagen,Golf,,R-Line,2.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,69ca7f4c7ea3
Volkswagen,Golf,,S,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a02c38aa2f79
Volkswagen,Golf,,SE,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,54cd3c879497
Volkswagen,Golf,,Match,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,aa3a82e9e1d5
Volkswagen,Golf,,GT,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,54c7410e8910
Volkswagen,Golf,,GT Edition,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,843e931c666f
Volkswagen,Golf,,GTI,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bb31acb11aa5
Volkswagen,Golf,,GTD,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9905a4991178
Volkswagen,Golf,,R,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2fe807119871
Volkswagen,Golf,,R-Line,1.0L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bd8ad4a43ac9
Volkswagen,Golf,,S,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,dd2210367abc
Volkswagen,Golf,,SE,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d598220e4064
Volkswagen,Golf,,Match,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bf2a939f71eb
Volkswagen,Golf,,GT,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,05adfc5966b0
Volkswagen,Golf,,GT Edition,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a8cae2892a1c
Volkswagen,Golf,,GTI,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,cad48d45cc76
Volkswagen,Golf,,GTD,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9edb657da540
Volkswagen,Golf,,R,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,cf1602f3db5b
Volkswagen,Golf,,R-Line,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e662b7839bdc
Volkswagen,Golf,,S,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,262cbc1b5624
Volkswagen,Golf,,SE,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c7b42966c5cc
Volkswagen,Golf,,Match,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,75c6887f2e78
Volkswagen,Golf,,GT,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2282fb100bbe
Volkswagen,Golf,,GT Edition,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b1cecd821ee5
Volkswagen,Golf,,GTI,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e4018b988292
Volkswagen,Golf,,GTD,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,13acada0faf5
Volkswagen,Golf,,R,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,38982ed61744
Volkswagen,Golf,,R-Line,1.0L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d011d8ff739d
Volkswagen,Golf,,S,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,58f7cf05d340
Volkswagen,Golf,,SE,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d8424628e16f
Volkswagen,Golf,,Match,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,49c2a4d15880
Volkswagen,Golf,,GT,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,be734cd27e56
Volkswagen,Golf,,GT Edition,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,be45f54384ea
Volkswagen,Golf,,GTI,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0ab0a5662c82
Volkswagen,Golf,,GTD,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b21415f819b5
Volkswagen,Golf,,R,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,238cc3cb6689
Volkswagen,Golf,,R-Line,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,11a63ab95228
Volkswagen,Golf,,S,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,677789504821
Volkswagen,Golf,,SE,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f24ccb22f838
Volkswagen,Golf,,Match,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2209c521367d
Volkswagen,Golf,,GT,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3851d18cfde9
Volkswagen,Golf,,GT Edition,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,28ced41fc200
Volkswagen,Golf,,GTI,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,de6c2d155fc8
Volkswagen,Golf,,GTD,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b147aea829de
Volkswagen,Golf,,R,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e3453159b6db
Volkswagen,Golf,,R-Line,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,216e98dda2fc
Volkswagen,Golf,,S,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2ec9071ce004
Volkswagen,Golf,,SE,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,176320d3bb39
Volkswagen,Golf,,Match,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,334a1a953720
Volkswagen,Golf,,GT,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,16456cd64957
