make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
Mazda,MX-5,,Sport Nav,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport Tech,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,RF,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,GT Sport Tech,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Prime-Line,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Exclusive-Line,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Homura,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,SE,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,SE-L,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport Nav,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport Tech,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,RF,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,GT Sport Tech,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Prime-Line,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Exclusive-Line,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Homura,1.5 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,SE,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,SE-L,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport Nav,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport Tech,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,RF,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,GT Sport Tech,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Prime-Line,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Exclusive-Line,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Homura,2.0 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,SE,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,SE-L,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport Nav,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport Tech,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,RF,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,GT Sport Tech,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Prime-Line,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Exclusive-Line,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Homura,2.0 SKYACTIV-G,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,S,1.0L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE,1.0L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE Plus,1.0L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Elegance,1.0L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Laurin & Klement,1.0L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,vRS,1.0L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SportLine,1.0L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,S,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE Plus,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Elegance,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Laurin & Klement,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,vRS,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SportLine,1.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,S,1.0L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE,1.0L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE Plus,1.0L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Elegance,1.0L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Laurin & Klement,1.0L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,vRS,1.0L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SportLine,1.0L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,S,1.2L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE,1.2L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE Plus,1.2L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Elegance,1.2L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Laurin & Klement,1.2L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,vRS,1.2L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SportLine,1.2L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,S,1.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE,1.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE Plus,1.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Elegance,1.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Laurin & Klement,1.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,vRS,1.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SportLine,1.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,S,1.2L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE,1.2L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE Plus,1.2L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Elegance,1.2L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Laurin & Klement,1.2L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,vRS,1.2L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SportLine,1.2L,Petrol,DSG,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,S,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SE Plus,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Elegance,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,Laurin & Klement,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,vRS,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,SportLine,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Skoda,Octavia,,S,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
